x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new,y_new,,
8.84755,8.89279,8.91201,8.84755,8.84755,8.88919,8.84755,8.84755,29.52884,43.16638,84.11715,158.50574,279.00033,384.63995,653.39132,989.42936,,8.84755,425.4527078,8.876146081,425.4527078
8.85155,8.8964,8.91542,8.85155,8.85155,8.89279,8.85155,8.85155,29.15644,42.66609,83.45537,157.25632,277.05004,382.11423,649.4644,985.62474,,8.85155,423.1819343,8.879874623,423.1819343
8.85556,8.9,8.91882,8.85556,8.85556,8.8964,8.85556,8.85556,28.78667,42.16897,82.79765,156.01646,275.11328,379.6051,645.5615,981.83511,,8.85556,420.9146635,8.883604531,420.9146635
8.85956,8.9036,8.92222,8.85956,8.85956,8.9,8.85956,8.85956,28.41952,41.67502,82.14396,154.7861,273.18996,377.11245,641.68249,978.06042,,8.85956,418.6656011,8.887329144,418.6656011
8.86356,8.90721,8.92563,8.86356,8.86356,8.9036,8.86356,8.86356,28.05497,41.18422,81.49429,153.56516,271.27999,374.63617,637.82722,974.30061,,8.86356,416.4346838,8.891058451,416.4346838
8.86757,8.91081,8.92903,8.86757,8.86757,8.90721,8.86757,8.86757,27.693,40.69654,80.84861,152.35357,269.38327,372.17616,633.99555,970.55563,,8.86757,414.2070287,8.894789144,414.2070287
8.87157,8.91441,8.93243,8.87157,8.87157,8.91081,8.87157,8.87157,27.33358,40.21197,80.2069,151.15125,267.49971,369.73232,630.18735,966.8254,,8.87157,411.9973689,8.898514531,411.9973689
8.87558,8.91802,8.93584,8.87558,8.87558,8.91441,8.87558,8.87558,26.97671,39.73048,79.56913,149.95814,265.62922,367.30454,626.40248,963.10989,,8.87558,409.8051414,8.902249123,409.8051414
8.87958,8.92162,8.93924,8.87958,8.87958,8.91802,8.87958,8.87958,26.62236,39.25206,78.93527,148.77417,263.77171,364.89272,622.6408,959.40902,,8.87958,407.6169668,8.905976075,407.6169668
8.88358,8.92523,8.94264,8.88358,8.88358,8.92162,8.88358,8.88358,26.27052,38.77668,78.3053,147.59925,261.92708,362.49676,618.90218,955.72274,,8.88358,405.4532105,8.909704515,405.4532105
8.88759,8.92883,8.94605,8.88759,8.88759,8.92523,8.88759,8.88759,25.92117,38.30433,77.67921,146.43334,260.09526,360.11656,615.18647,952.05099,,8.88759,403.2879715,8.913438645,403.2879715
8.89159,8.93243,8.94945,8.89159,8.89159,8.92883,8.89159,8.89159,25.57429,37.83499,77.05696,145.27635,258.27615,357.752,611.49354,948.39372,,8.89159,401.1425801,8.917165313,401.1425801
8.8956,8.93604,8.95285,8.8956,8.8956,8.93243,8.8956,8.8956,25.22987,37.36863,76.43852,144.12822,256.46965,355.403,607.82326,944.75087,,8.8956,399.0165213,8.920899047,399.0165213
8.8996,8.93964,8.95626,8.8996,8.8996,8.93604,8.8996,8.8996,24.88788,36.90525,75.82389,142.98888,254.6757,353.06946,604.1755,941.12239,,8.8996,396.8896768,8.924629413,396.8896768
8.9,8.94324,8.95966,8.9,8.9,8.93964,8.9,8.9,24.85381,36.44481,75.21303,142.87543,254.49699,350.75127,603.81195,940.76032,,8.9,396.7822133,8.926748957,396.7822133
8.9036,8.94685,8.96306,8.9036,8.9036,8.94324,8.9036,8.9036,24.54831,35.9873,74.60592,141.85826,252.89419,348.44833,600.55011,937.5082,,8.9036,394.9007172,8.930299329,394.9007172
8.90761,8.95045,8.96647,8.90761,8.90761,8.94685,8.90761,8.90761,24.21114,35.53271,74.00254,140.7363,251.12504,346.16055,596.94696,933.90827,,8.90761,392.7998936,8.934033803,392.7998936
8.91161,8.95405,8.96987,8.91161,8.91161,8.95045,8.91161,8.91161,23.87635,35.08101,73.40287,139.62293,249.36817,343.88783,593.36593,930.32254,,8.91161,390.7179735,8.937760806,390.7179735
8.91562,8.95766,8.97327,8.91562,8.91562,8.95405,8.91562,8.91562,23.54394,34.63219,72.80687,138.51809,247.62349,341.63006,589.80687,926.75094,,8.91562,388.6546583,8.941494869,388.6546583
8.91962,8.96126,8.97668,8.91962,8.91962,8.95766,8.91962,8.91962,23.21388,34.18623,72.21454,137.4217,245.89091,339.38716,586.26966,923.19342,,8.91962,386.5909512,8.945225577,386.5909512
8.92362,8.96486,8.98008,8.92362,8.92362,8.96126,8.92362,8.92362,22.88615,33.7431,71.62585,136.33371,244.17036,337.15903,582.75417,919.64993,,8.92362,384.5457227,8.948953346,384.5457227
8.92763,8.96847,8.98348,8.92763,8.92763,8.96486,8.92763,8.92763,22.56074,33.3028,71.04076,135.25405,242.46174,334.94557,579.26026,916.12042,,8.92763,382.518976,8.952688174,382.518976
8.93163,8.97207,8.98689,8.93163,8.93163,8.96847,8.93163,8.93163,22.23763,32.8653,70.45928,134.18265,240.76498,332.74668,575.7878,912.60482,,8.93163,380.4915069,8.956419645,380.4915069
8.93564,8.97568,8.99029,8.93564,8.93564,8.97207,8.93564,8.93564,21.9168,32.43058,69.88136,133.11946,239.08,330.56228,572.33667,909.10308,,8.93564,378.488826,8.960154981,378.488826
8.93964,8.97928,8.99369,8.93964,8.93964,8.97568,8.93964,8.93964,21.59825,31.99863,69.30699,132.06441,237.4067,328.39226,568.90674,905.61515,,8.93964,376.4871117,8.963884851,376.4871117
8.94364,8.98288,8.9971,8.94364,8.94364,8.97928,8.94364,8.94364,21.28195,31.56943,68.73615,131.01744,235.74502,326.23654,565.49787,902.14097,,8.94364,374.4998677,8.967615993,374.4998677
8.94765,8.98649,9.0005,8.94765,8.94765,8.98288,8.94765,8.94765,20.96789,31.14297,68.16881,129.97848,234.09487,324.09502,562.10994,898.68049,,8.94765,372.5328341,8.971352086,372.5328341
8.95165,8.99009,9.0039,8.95165,8.95165,8.98649,8.95165,8.95165,20.65605,30.71922,67.60496,128.94747,232.45616,321.96761,558.74283,895.23366,,8.95165,370.5664732,8.975082715,370.5664732
8.95566,8.99369,9.00731,8.95566,8.95566,8.99009,8.95566,8.95566,20.34641,30.29816,67.04457,127.92437,230.82883,319.85421,555.39641,891.80042,,8.95566,368.6141261,8.978819165,368.6141261
8.95966,8.9973,9.01071,8.95966,8.95966,8.99369,8.95966,8.95966,20.03897,29.87979,66.48762,126.90909,229.21279,317.75474,552.07054,888.38071,,8.95966,366.6824835,8.982551451,366.6824835
8.96366,9.0009,9.01411,8.96366,8.96366,8.9973,8.96366,8.96366,19.7337,29.46408,65.93409,125.90159,227.60796,315.6691,548.76512,884.97449,,8.96366,364.7509519,8.986282835,364.7509519
8.96767,9.0045,9.01752,8.96767,8.96767,9.0009,8.96767,8.96767,19.43059,29.05102,65.38396,124.9018,226.01427,313.59721,545.48001,881.58171,,8.96767,362.833261,8.990020034,362.833261
8.97167,9.00811,9.02092,8.97167,8.97167,9.0045,8.97167,8.97167,19.12962,28.64059,64.83721,123.90967,224.43163,311.53897,542.21508,878.2023,,8.97167,360.9362274,8.993753061,360.9362274
8.97568,9.01171,9.02432,8.97568,8.97568,9.00811,8.97568,8.97568,18.83078,28.23277,64.29381,122.92513,222.85998,309.49429,538.97023,874.83621,,8.97568,359.0387635,8.997489764,359.0387635
8.97968,9.01532,9.02773,8.97968,8.97968,9.01171,8.97968,8.97968,18.53406,27.82755,63.75376,121.94813,221.29924,307.4631,535.74532,871.4834,,8.97968,357.1624859,9.001225374,357.1624859
8.98368,9.01892,9.03113,8.98368,8.98368,9.01532,8.98368,8.98368,18.23943,27.4249,63.21701,120.97861,219.74932,305.44529,532.54023,868.14381,,8.98368,355.2878825,9.004958004,355.2878825
8.98769,9.02252,9.03453,8.98769,8.98769,9.01892,8.98769,8.98769,17.94689,27.02482,62.68357,120.01651,218.21016,303.44078,529.35484,864.81739,,8.98769,353.4289679,9.008694352,353.4289679
8.99169,9.02613,9.03794,8.99169,8.99169,9.02252,8.99169,8.99169,17.65642,26.62729,62.1534,119.06178,216.68168,301.44948,526.18903,861.50408,,8.99169,351.5864547,9.012430689,351.5864547
8.9957,9.02973,9.04134,8.9957,8.9957,9.02613,8.9957,8.9957,17.36801,26.23229,61.62649,118.11436,215.1638,299.47132,523.04269,858.20384,,8.9957,349.7451562,9.016168638,349.7451562
8.9997,9.03333,9.04474,8.9997,8.9997,9.02973,8.9997,8.9997,17.08163,25.8398,61.10281,117.1742,213.65646,297.50619,519.91569,854.91661,,8.9997,347.9199187,9.019901147,347.9199187
9.0037,9.03694,9.04815,9.0037,9.0037,9.03333,9.0037,9.0037,16.79728,25.44981,60.58234,116.24123,212.15957,295.55402,516.80792,851.64235,,9.0037,346.1107356,9.023638205,346.1107356
9.00771,9.04054,9.05155,9.00771,9.00771,9.03694,9.00771,9.00771,16.51494,25.06231,60.06508,115.31541,210.67307,293.61472,513.71925,848.38099,,9.00771,344.3025417,9.027376894,344.3025417
9.01171,9.04414,9.05495,9.01171,9.01171,9.04054,9.01171,9.01171,16.2346,24.67727,59.55099,114.39667,209.19689,291.68821,510.64958,845.1325,,9.01171,342.510315,9.031110131,342.510315
9.01572,9.04775,9.05836,9.01572,9.01572,9.04414,9.01572,9.01572,15.95624,24.29468,59.04005,113.48497,207.73095,289.7744,507.59877,841.89682,,9.01572,340.7338508,9.034852493,340.7338508
9.01972,9.05135,9.06176,9.01972,9.01972,9.04775,9.01972,9.01972,15.67985,23.91453,58.53226,112.58025,206.27518,287.87321,504.56673,838.67389,,9.01972,338.9585551,9.038587327,338.9585551
9.02372,9.05495,9.06517,9.02372,9.02372,9.05135,9.02372,9.02372,15.40542,23.5368,58.02758,111.68245,204.82951,285.98456,501.55334,835.46367,,9.02372,337.1966591,9.042323357,337.1966591
9.02773,9.05856,9.06857,9.02773,9.02773,9.05495,9.02773,9.02773,15.13292,23.16147,57.526,110.79153,203.39388,284.10836,498.55847,832.26611,,9.02773,335.4550374,9.046064362,335.4550374
9.03173,9.06216,9.07197,9.03173,9.03173,9.05856,9.03173,9.03173,14.86236,22.78854,57.0275,109.90744,201.9682,282.24454,495.58202,829.08117,,9.03173,333.7120499,9.049799918,333.7120499
9.03574,9.06577,9.07538,9.03574,9.03574,9.06216,9.03574,9.03574,14.59371,22.41798,56.53206,109.03011,200.55242,280.39301,492.62388,825.90877,,9.03574,331.989662,9.053543468,331.989662
9.03974,9.06937,9.07878,9.03974,9.03974,9.06577,9.03974,9.03974,14.32696,22.04977,56.03966,108.15949,199.14646,278.55369,489.68393,822.74889,,9.03974,330.2680132,9.057279501,330.2680132
9.04374,9.07297,9.08218,9.04374,9.04374,9.06937,9.04374,9.04374,14.06209,21.68391,55.55029,107.29555,197.75026,276.7265,486.76205,819.60147,,9.04374,328.5619778,9.061014648,328.5619778
9.04775,9.07658,9.08559,9.04775,9.04775,9.07297,9.04775,9.04775,13.7991,21.32038,55.06392,106.43821,196.36375,274.91136,483.85815,816.46646,,9.04775,326.871604,9.064758903,326.871604
9.05175,9.08018,9.08899,9.05175,9.05175,9.07658,9.05175,9.05175,13.53797,20.95917,54.58054,105.58745,194.98686,273.10819,480.97211,813.34381,,9.05175,325.1817135,9.068495647,325.1817135
9.05576,9.08378,9.09239,9.05576,9.05576,9.08018,9.05576,9.05576,13.27869,20.60025,54.10013,104.74319,193.61952,271.31692,478.10381,810.23348,,9.05576,323.5073199,9.072236105,323.5073199
9.05976,9.08739,9.0958,9.05976,9.05976,9.08378,9.05976,9.05976,13.02124,20.24362,53.62267,103.9054,192.26167,269.53746,475.25316,807.13541,,9.05976,321.8487876,9.07597645,321.8487876
9.06376,9.09099,9.0992,9.06376,9.06376,9.08739,9.06376,9.06376,12.76561,19.88926,53.14814,103.07403,190.91324,267.76974,472.42004,804.04956,,9.06376,320.1903774,9.079713898,320.1903774
9.06777,9.09459,9.1,9.06777,9.06777,9.09099,9.06777,9.06777,12.51179,19.53716,53.03691,102.24902,189.57416,266.01368,469.60435,800.97587,,9.06777,319.0350886,9.082919592,319.0350886
9.07177,9.0982,9.1026,9.07177,9.07177,9.09459,9.07177,9.07177,12.25977,19.1873,52.67652,101.43032,188.24438,264.2692,466.80597,797.9143,,9.07177,317.4870192,9.086494486,317.4870192
9.07578,9.1,9.10601,9.07578,9.07578,9.0982,9.07578,9.07578,12.00953,18.83966,52.2078,100.6179,186.92383,262.53623,464.02481,794.86481,,9.07578,314.4631004,9.089844704,314.4631004
9.07978,9.1018,9.10941,9.07978,9.07978,9.1,9.07978,9.07978,11.76106,18.66667,51.74196,99.81169,185.61244,261.67404,461.26075,791.82734,,9.07978,312.4891688,9.092980549,312.4891688
9.08378,9.10541,9.11281,9.08378,9.08378,9.1018,9.08378,9.08378,11.51434,18.49424,51.27898,99.01166,184.31015,260.8147,458.5137,788.80185,,9.08378,311.9947466,9.096514767,311.9947466
9.08779,9.10901,9.11622,9.08779,9.08779,9.10541,9.08779,9.08779,11.26937,18.15102,50.81884,98.21776,183.01689,259.10452,455.78354,785.78829,,9.08779,310.3980259,9.100261072,310.3980259
9.09179,9.11261,9.11962,9.09179,9.09179,9.10901,9.09179,9.09179,11.02614,17.80998,50.36153,97.42993,181.73261,257.40562,453.07017,782.78662,,9.09179,308.8216065,9.103999793,308.8216065
9.0958,9.11622,9.12302,9.0958,9.0958,9.11261,9.0958,9.0958,10.78462,17.47111,49.90702,96.64813,180.45724,255.71793,450.3735,779.79677,,9.0958,307.2651701,9.107745555,307.2651701
9.0998,9.11982,9.12643,9.0998,9.0998,9.11622,9.0998,9.0998,10.54482,17.1344,49.45531,95.87232,179.19072,254.04138,447.69341,776.81872,,9.0998,305.7008808,9.111487904,305.7008808
9.1,9.12342,9.12983,9.1,9.1,9.11982,9.1,9.1,10.53287,16.79984,49.00637,95.83369,179.12763,252.37588,447.55984,776.67013,,9.1,305.7038674,9.113477683,305.7038674
9.1038,9.12703,9.13323,9.1038,9.1038,9.12342,9.1038,9.1038,10.30671,16.4674,48.56018,95.10245,177.93299,250.72137,445.0298,773.85241,,9.1038,304.2389472,9.117126491,304.2389472
9.10781,9.13063,9.13664,9.10781,9.10781,9.12703,9.10781,9.10781,10.07028,16.13708,48.11674,94.33848,176.68399,249.07778,442.38259,770.8978,,9.10781,302.6918435,9.120873133,302.6918435
9.11181,9.13423,9.14004,9.11181,9.11181,9.13063,9.11181,9.11181,9.83553,15.80887,47.67602,93.58035,175.44365,247.44503,439.75165,767.95484,,9.11181,301.1632691,9.124612179,301.1632691
9.11582,9.13784,9.14344,9.11582,9.11582,9.13423,9.11582,9.11582,9.60244,15.48274,47.238,92.82803,174.21192,245.82306,437.1369,765.02349,,9.11582,299.6535699,9.128358262,299.6535699
9.11982,9.14144,9.14685,9.11982,9.11982,9.13784,9.11982,9.11982,9.37099,15.15869,46.80268,92.08147,172.98874,244.21178,434.53823,762.10369,,9.11982,298.1371894,9.132100939,298.1371894
9.12382,9.14505,9.15025,9.12382,9.12382,9.14144,9.12382,9.12382,9.14119,14.8367,46.37003,91.34062,171.77404,242.61114,431.95555,759.19541,,9.12382,296.6480861,9.135842824,296.6480861
9.12783,9.14865,9.15365,9.12783,9.12783,9.14505,9.12783,9.12783,8.91301,14.51677,45.94003,90.60545,170.56777,241.02106,429.38876,756.29859,,9.12783,295.1554943,9.139588547,295.1554943
9.13183,9.15225,9.15706,9.13183,9.13183,9.14865,9.13183,9.13183,8.68644,14.19887,45.51268,89.8759,169.36987,239.44147,426.83775,753.4132,,9.13183,293.6758492,9.143330728,293.6758492
9.13584,9.15586,9.16046,9.13584,9.13584,9.15225,9.13584,9.13584,8.46148,13.88299,45.08795,89.15194,168.18029,237.8723,424.30244,750.53918,,9.13584,292.2184091,9.14707791,292.2184091
9.13984,9.15946,9.16386,9.13984,9.13984,9.15586,9.13984,9.13984,8.2381,13.56913,44.66583,88.43353,166.99896,236.31348,421.78272,747.6765,,9.13984,290.7566035,9.150819651,290.7566035
9.14384,9.16306,9.16727,9.14384,9.14384,9.15946,9.14384,9.14384,8.01631,13.25726,44.2463,87.72061,165.82582,234.76495,419.2785,744.82511,,9.14384,289.3081532,9.154562479,289.3081532
9.14785,9.16667,9.17067,9.14785,9.14785,9.16306,9.14785,9.14785,7.79609,12.94738,43.82934,87.01315,164.66083,233.22664,416.78969,741.98495,,9.14785,287.8822384,9.158310309,287.8822384
9.15185,9.17027,9.17407,9.15185,9.15185,9.16667,9.15185,9.15185,7.57742,12.63947,43.41495,86.31111,163.50392,231.69848,414.31619,739.156,,9.15185,286.4516283,9.1620527,286.4516283
9.15586,9.17387,9.17748,9.15586,9.15586,9.17027,9.15586,9.15586,7.3603,12.33352,43.0031,85.61445,162.35503,230.1804,411.8579,736.33821,,9.15586,285.0351612,9.165800819,285.0351612
9.15986,9.17748,9.18088,9.15986,9.15986,9.17387,9.15986,9.15986,7.14472,12.02952,42.59378,84.92312,161.21412,228.67234,409.41473,733.53152,,9.15986,283.6402727,9.169544638,283.6402727
9.16386,9.18108,9.18428,9.16386,9.16386,9.17748,9.16386,9.16386,6.93066,11.72746,42.18697,84.23708,160.08113,227.17423,406.9866,730.73591,,9.16386,282.2409748,9.17328767,282.2409748
9.16787,9.18468,9.18769,9.16787,9.16787,9.18108,9.16787,9.16787,6.71812,11.42731,41.78267,83.55629,158.956,225.686,404.5734,727.95131,,9.16787,280.8561681,9.177036425,280.8561681
9.17187,9.18829,9.19109,9.17187,9.17187,9.18468,9.17187,9.17187,6.50708,11.12908,41.38084,82.88072,157.83867,224.2076,402.17505,725.1777,,9.17187,279.4927499,9.180780871,279.4927499
9.17588,9.19189,9.19449,9.17588,9.17588,9.18829,9.17588,9.17588,6.29753,10.83275,40.98148,82.21032,156.7291,222.73895,399.79145,722.41502,,9.17588,278.1256804,9.184529199,278.1256804
9.17988,9.1955,9.1979,9.17988,9.17988,9.19189,9.17988,9.17988,6.08946,10.5383,40.58458,81.54505,155.62723,221.27999,397.42251,719.66324,,9.17988,276.7800094,9.188276074,276.7800094
9.18388,9.1991,9.2013,9.18388,9.18388,9.1955,9.18388,9.18388,5.88287,10.24573,40.19011,80.88488,154.533,219.83065,395.06815,716.92231,,9.18388,275.432604,9.192020157,275.432604
9.18789,9.2027,9.2047,9.18789,9.18789,9.1991,9.18789,9.18789,5.67774,9.95502,39.79806,80.22976,153.44637,218.39089,392.72827,714.19219,,9.18789,274.1031281,9.195767944,274.1031281
9.19189,9.20631,9.20811,9.19189,9.19189,9.2027,9.19189,9.19189,5.47406,9.66617,39.40842,79.57966,152.36727,216.96062,390.40278,711.47283,,9.19189,272.7879018,9.199515429,272.7879018
9.1959,9.20991,9.21151,9.1959,9.1959,9.20631,9.1959,9.1959,5.27182,9.37915,39.02118,78.93453,151.29566,215.53979,388.0916,708.76419,,9.1959,271.4718082,9.203264803,271.4718082
9.1999,9.21351,9.21491,9.1999,9.1999,9.20991,9.1999,9.1999,5.07101,9.09396,38.63631,78.29434,150.23149,214.12833,385.79463,706.06624,,9.1999,270.1705324,9.207008538,270.1705324
9.2039,9.21712,9.21832,9.2039,9.2039,9.21351,9.2039,9.2039,4.87162,8.81058,38.2538,77.65906,149.17471,212.72619,383.5118,703.37892,,9.2039,268.8834003,9.210756624,268.8834003
9.20791,9.22072,9.22172,9.20791,9.20791,9.21712,9.20791,9.20791,4.67364,8.52901,37.87365,77.02864,148.12525,211.3333,381.24301,700.7022,,9.20791,267.5945011,9.214506614,267.5945011
9.21191,9.22432,9.22513,9.21191,9.21191,9.22072,9.21191,9.21191,4.47706,8.24923,37.49582,76.40304,147.08308,209.94961,378.98818,698.03604,,9.21191,266.3161213,9.218252956,266.3161213
9.21592,9.22793,9.22853,9.21592,9.21592,9.22432,9.21592,9.21592,4.28188,7.97123,37.12032,75.78224,146.04814,208.57504,376.74722,695.38039,,9.21592,265.0553504,9.222004313,265.0553504
9.21992,9.23153,9.23193,9.21992,9.21992,9.22793,9.21992,9.21992,4.08807,7.695,36.74713,75.16619,145.02038,207.20955,374.52004,692.73521,,9.21992,263.7842603,9.225750231,263.7842603
9.22392,9.23514,9.23534,9.22392,9.22392,9.23153,9.22392,9.22392,3.89563,7.42053,36.37622,74.55485,143.99975,205.85306,372.30657,690.10046,,9.22392,262.5273162,9.229499303,262.5273162
9.22793,9.23874,9.23874,9.22793,9.22793,9.23514,9.22793,9.22793,3.70456,7.14781,36.00759,73.9482,142.98621,204.50553,370.10671,687.4761,,9.22793,261.2622209,9.233250301,261.2622209
9.23193,9.24234,9.24214,9.23193,9.23193,9.23874,9.23193,9.23193,3.51484,6.87683,35.64123,73.34619,141.97969,203.16689,367.92038,684.86209,,9.23193,259.9985518,9.236995629,259.9985518
9.23594,9.24595,9.24555,9.23594,9.23594,9.24234,9.23594,9.23594,3.32646,6.60757,35.27712,72.74879,140.98017,201.83708,365.7475,682.25839,,9.23594,258.7328305,9.240749967,258.7328305
9.23994,9.24955,9.24895,9.23994,9.23994,9.24595,9.23994,9.23994,3.13941,6.34002,34.91524,72.15597,139.98757,200.51605,363.588,679.66495,,9.23994,257.4416808,9.244496871,257.4416808
9.24394,9.25315,9.25235,9.24394,9.24394,9.24955,9.24394,9.24394,2.95368,6.07418,34.55558,71.56768,139.00187,199.20374,361.44177,677.08174,,9.24394,256.1331177,9.248242782,256.1331177
9.24795,9.25676,9.25576,9.24795,9.24795,9.25315,9.24795,9.24795,2.76927,5.81003,34.19814,70.9839,138.023,197.90008,359.30875,674.50872,,9.24795,254.7930244,9.251997696,254.7930244
9.25195,9.26036,9.25916,9.25195,9.25195,9.25676,9.25195,9.25195,2.58616,5.54756,33.84289,70.40458,137.05093,196.60503,357.18885,671.94584,,9.25195,253.3929194,9.255745179,253.3929194
9.25596,9.26396,9.26256,9.25596,9.25596,9.26036,9.25596,9.25596,2.40435,5.28676,33.48982,69.82971,136.0856,195.31853,355.08199,669.39307,,9.25596,251.9191533,9.259496359,251.9191533
9.25996,9.26757,9.26597,9.25996,9.25996,9.26396,9.25996,9.25996,2.22383,5.02762,33.13891,69.25923,135.12697,194.04051,352.98809,666.85037,,9.25996,250.3358634,9.263247144,250.3358634
9.26396,9.27117,9.26937,9.26396,9.26396,9.26757,9.26396,9.26396,2.04458,4.77013,32.79016,68.69312,134.17499,192.77093,350.90708,664.31769,,9.26396,248.5927456,9.266995198,248.5927456
9.26797,9.27477,9.27277,9.26797,9.26797,9.27117,9.26797,9.26797,1.8666,4.51429,32.44356,68.13135,133.22962,191.50973,348.83886,661.795,,9.26797,246.607675,9.270746947,246.607675
9.27197,9.27838,9.27618,9.27197,9.27197,9.27477,9.27197,9.27197,1.68988,4.26007,32.09908,67.57388,132.2908,190.25685,346.78337,659.28225,,9.27197,244.2954557,9.274498286,244.2954557
9.27598,9.28198,9.27958,9.27598,9.27598,9.27838,9.27598,9.27598,1.51441,4.00747,31.75672,67.02067,131.35851,189.01223,344.74053,656.77942,,9.27598,241.479896,9.278251605,241.479896
9.27998,9.28559,9.28298,9.27998,9.27998,9.28198,9.27998,9.27998,1.34018,3.75647,31.41646,66.4717,130.43268,187.77583,342.71025,654.28645,,9.27998,237.9136027,9.282001329,237.9136027
9.28398,9.28919,9.28639,9.28398,9.28398,9.28559,9.28398,9.28398,1.16718,3.50708,31.07829,65.92694,129.51327,186.54759,340.69246,651.80331,,9.28398,233.4474195,9.285752293,233.4474195
9.28799,9.29279,9.28979,9.28799,9.28799,9.28919,9.28799,9.28799,0.9954,3.25927,30.74219,65.38635,128.60025,185.32746,338.68708,649.32997,,9.28799,227.3441392,9.289504972,227.3441392
