x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new1,y_new1,x_new2,y_new2,x_new3,y_new3,x_new4,y_new4,x_new5,y_new5,x_new6,y_new6,x_new7,y_new7,x_new8,y_new8
8.75145,8.80631,8.83373,8.75145,8.75145,8.8027,8.75145,8.75145,39.30759,56.18414,100.51957,191.56232,330.12268,450.51662,755.21101,1085.39399,,8.75145,483.6898365,8.80631,233.0499705,8.83373,107.7757246,8.75145,483.6898365,8.75145,483.6898365,8.8027,249.5430422,8.75145,483.6898365,8.75145,483.6898365
8.75546,8.80991,8.83714,8.75546,8.75546,8.80631,8.75546,8.75546,38.86602,55.60097,99.75706,190.05981,327.81771,447.55984,750.66521,1081.21156,,8.75546,481.058911,8.80991,231.5134637,8.83714,106.717825,8.75546,481.058911,8.75546,481.058911,8.80631,248.0123363,8.75546,481.058911,8.75546,481.058911
8.75946,8.81351,8.84054,8.75946,8.75946,8.80991,8.75946,8.75946,38.42757,55.02151,98.99924,188.5688,325.52873,444.62233,746.14681,1077.04555,,8.75946,478.4498771,8.81351,229.9449753,8.84054,105.669536,8.75946,478.4498771,8.75946,478.4498771,8.80991,246.4966432,8.75946,478.4498771,8.75946,478.4498771
8.76346,8.81712,8.84394,8.76346,8.76346,8.81351,8.76346,8.76346,37.99222,54.44573,98.24607,187.08921,323.25562,441.70396,741.65568,1072.89592,,8.76346,475.8626957,8.81712,228.3440651,8.84394,104.630877,8.76346,475.8626957,8.76346,475.8626957,8.81351,244.9959894,8.76346,475.8626957,8.76346,475.8626957
8.76747,8.82072,8.84735,8.76747,8.76747,8.81712,8.76747,8.76747,37.55995,53.87363,97.49753,185.62094,320.99829,438.80463,737.19167,1068.7626,,8.76747,473.2770264,8.82072,226.8356969,8.84735,103.5918921,8.76747,473.2770264,8.76747,473.2770264,8.81712,243.4965191,8.76747,473.2770264,8.76747,473.2770264
8.77147,8.82432,8.85075,8.77147,8.77147,8.82072,8.77147,8.77147,37.13074,53.30516,96.75358,184.16392,318.75661,435.92422,732.75465,1064.64554,,8.77147,470.7130421,8.82432,225.294776,8.85075,102.5624245,8.77147,470.7130421,8.77147,470.7130421,8.82072,242.0120089,8.77147,470.7130421,8.77147,470.7130421
8.77548,8.82793,8.85415,8.77548,8.77548,8.82432,8.77548,8.77548,36.70456,52.74031,96.0142,182.71805,316.53049,433.06262,728.34447,1060.54466,,8.77548,468.1699184,8.82793,223.7277405,8.85415,101.529954,8.77548,468.1699184,8.77548,468.1699184,8.82432,240.5520734,8.77548,468.1699184,8.77548,468.1699184
8.77948,8.83153,8.85756,8.77948,8.77948,8.82793,8.77948,8.77948,36.2814,52.17906,95.27936,181.28326,314.31981,430.2197,723.96101,1056.45992,,8.77948,465.629529,8.83153,222.2400471,8.85756,100.5219258,8.77948,465.629529,8.77948,465.629529,8.82793,239.0739018,8.77948,465.629529,8.77948,465.629529
8.78348,8.83514,8.86096,8.78348,8.78348,8.83153,8.78348,8.78348,35.86124,51.62139,94.54903,179.85944,312.12447,427.39536,719.60411,1052.39126,,8.78348,463.1166636,8.83514,220.6837652,8.86096,99.51424455,8.78348,463.1166636,8.78348,463.1166636,8.83153,237.6249724,8.78348,463.1166636,8.78348,463.1166636
8.78749,8.83874,8.86436,8.78749,8.78749,8.83514,8.78749,8.78749,35.44404,51.06726,93.82319,178.44653,309.94436,424.58948,715.27363,1048.3386,,8.78749,460.6068811,8.83874,219.2044353,8.86436,98.52676383,8.78749,460.6068811,8.78749,460.6068811,8.83514,236.1614852,8.78749,460.6068811,8.78749,460.6068811
8.79149,8.84234,8.86777,8.79149,8.79149,8.83874,8.79149,8.79149,35.0298,50.51666,93.1018,177.04444,307.77937,421.80194,710.96945,1044.3019,,8.79149,458.1141537,8.84234,217.7247388,8.86777,97.50639422,8.79149,458.1141537,8.79149,458.1141537,8.83874,234.7434584,8.79149,458.1141537,8.79149,458.1141537
8.7955,8.84595,8.87117,8.7955,8.7955,8.84234,8.7955,8.7955,34.61849,49.96957,92.38484,175.65308,305.62941,419.03264,706.6914,1040.28109,,8.7955,455.644066,8.84595,216.2014099,8.87117,96.50381253,8.7955,455.644066,8.7955,455.644066,8.84234,233.3349676,8.7955,455.644066,8.7955,455.644066
8.7995,8.84955,8.87457,8.7995,8.7995,8.84595,8.7995,8.7995,34.21008,49.42596,91.67229,174.27237,303.49436,416.28145,702.43936,1036.27611,,8.7995,453.1783895,8.84955,214.7414567,8.87457,95.5468102,8.7995,453.1783895,8.7995,453.1783895,8.84595,231.8917656,8.7995,453.1783895,8.7995,453.1783895
8.8035,8.85315,8.87798,8.8035,8.8035,8.84955,8.8035,8.8035,33.80457,48.88581,90.96411,172.90224,301.37412,413.54827,698.21317,1032.2869,,8.8035,450.7286499,8.85315,213.2879815,8.87798,94.54373587,8.8035,450.7286499,8.8035,450.7286499,8.84955,230.5042233,8.8035,450.7286499,8.8035,450.7286499
8.80751,8.85676,8.88138,8.80751,8.80751,8.85315,8.80751,8.80751,33.40192,48.3491,90.26028,171.54259,299.2686,410.83299,694.01271,1028.31341,,8.80751,448.3013924,8.85676,211.790046,8.88138,93.55838414,8.80751,448.3013924,8.80751,448.3013924,8.85315,229.1262077,8.80751,448.3013924,8.80751,448.3013924
8.81151,8.86036,8.88478,8.81151,8.81151,8.85676,8.81151,8.81151,33.00212,47.8158,89.56077,170.19336,297.17768,408.13548,689.83782,1024.35556,,8.81151,445.8782888,8.86036,210.3558168,8.88478,92.61868746,8.81151,445.8782888,8.81151,445.8782888,8.85676,227.7126417,8.81151,445.8782888,8.81151,445.8782888
8.81552,8.86396,8.88819,8.81552,8.81552,8.86036,8.81552,8.81552,32.60515,47.28591,88.86556,168.85445,295.10127,405.45565,685.68836,1020.4133,,8.81552,443.4699465,8.86396,208.9351359,8.88819,91.619313,8.81552,443.4699465,8.81552,443.4699465,8.86036,226.3654686,8.81552,443.4699465,8.81552,443.4699465
8.81952,8.86757,8.89159,8.81952,8.81952,8.86396,8.81952,8.81952,32.21099,46.75938,88.17462,167.5258,293.03927,402.79338,681.56419,1016.48658,,8.81952,441.0856361,8.86757,207.4548101,8.89159,90.66370835,8.81952,441.0856361,8.81952,441.0856361,8.86396,225.0075111,8.81952,441.0856361,8.81952,441.0856361
8.82352,8.87117,8.89499,8.82352,8.82352,8.86757,8.82352,8.82352,31.81962,46.23621,87.48792,166.20732,290.99157,400.14855,677.46518,1012.57533,,8.82352,438.7043741,8.87117,206.0457242,8.89499,89.74081255,8.82352,438.7043741,8.82352,438.7043741,8.86757,223.6232927,8.82352,438.7043741,8.82352,438.7043741
8.82753,8.87477,8.8984,8.82753,8.82753,8.87117,8.82753,8.82753,31.43101,45.71637,86.80543,164.89893,288.95808,397.52107,673.39117,1008.67948,,8.82753,436.3375243,8.87477,204.650177,8.8984,88.75745855,8.82753,436.3375243,8.82753,436.3375243,8.87117,222.306283,8.82753,436.3375243,8.82753,436.3375243
8.83153,8.87838,8.9,8.83153,8.83153,8.87477,8.83153,8.83153,31.04516,45.19984,86.48572,163.60056,286.9387,394.91082,669.34204,1004.79899,,8.83153,434.3827251,8.87838,200.1504621,8.9,92.05864724,8.83153,434.3827251,8.83153,434.3827251,8.87477,218.1990954,8.83153,434.3827251,8.83153,434.3827251
8.83554,8.88198,8.9018,8.83554,8.83554,8.87838,8.83554,8.83554,30.66203,44.68659,86.12714,162.31214,284.93333,392.31769,665.31762,1000.93379,,8.83554,432.3606605,8.88198,196.0120063,8.9018,95.14141355,8.83554,432.3606605,8.83554,432.3606605,8.87838,214.3336074,8.83554,432.3606605,8.83554,432.3606605
8.83954,8.88559,8.90521,8.83954,8.83954,8.88198,8.83954,8.83954,30.28162,44.17662,85.45301,161.03357,282.94188,389.74157,661.31779,997.08383,,8.83954,430.0493706,8.88559,194.5524084,8.90521,94.21689482,8.83954,430.0493706,8.83954,430.0493706,8.88198,213.0137338,8.83954,430.0493706,8.83954,430.0493706
8.84354,8.88919,8.90861,8.84354,8.84354,8.88559,8.84354,8.84354,29.90389,43.66989,84.78303,159.7648,280.96424,387.18236,657.34241,993.24904,,8.84354,427.7423302,8.88919,193.1487876,8.90861,93.35017645,8.84354,427.7423302,8.84354,427.7423302,8.88559,211.649045,8.84354,427.7423302,8.84354,427.7423302
8.84755,8.89279,8.91201,8.84755,8.84755,8.88919,8.84755,8.84755,29.52884,43.16638,84.11715,158.50574,279.00033,384.63995,653.39132,989.42936,,8.84755,425.4527078,8.89279,191.7368436,8.91201,92.44376422,8.84755,425.4527078,8.84755,425.4527078,8.88919,210.334923,8.84755,425.4527078,8.84755,425.4527078
8.85155,8.8964,8.91542,8.85155,8.85155,8.89279,8.85155,8.85155,29.15644,42.66609,83.45537,157.25632,277.05004,382.11423,649.4644,985.62474,,8.85155,423.1819343,8.8964,190.2981465,8.91542,91.53672747,8.85155,423.1819343,8.85155,423.1819343,8.89279,209.0430846,8.85155,423.1819343,8.85155,423.1819343
8.85556,8.9,8.91882,8.85556,8.85556,8.8964,8.85556,8.85556,28.78667,42.16897,82.79765,156.01646,275.11328,379.6051,645.5615,981.83511,,8.85556,420.9146635,8.9,188.9217773,8.91882,90.67456498,8.85556,420.9146635,8.85556,420.9146635,8.8964,207.7150804,8.85556,420.9146635,8.85556,420.9146635
8.85956,8.9036,8.92222,8.85956,8.85956,8.9,8.85956,8.85956,28.41952,41.67502,82.14396,154.7861,273.18996,377.11245,641.68249,978.06042,,8.85956,418.6656011,8.9036,187.5244749,8.92222,89.79859451,8.85956,418.6656011,8.85956,418.6656011,8.9,206.4188449,8.85956,418.6656011,8.85956,418.6656011
8.86356,8.90721,8.92563,8.86356,8.86356,8.9036,8.86356,8.86356,28.05497,41.18422,81.49429,153.56516,271.27999,374.63617,637.82722,974.30061,,8.86356,416.4346838,8.90721,186.1058159,8.92563,88.90861669,8.86356,416.4346838,8.86356,416.4346838,8.9036,205.1547784,8.86356,416.4346838,8.86356,416.4346838
8.86757,8.91081,8.92903,8.86757,8.86757,8.90721,8.86757,8.86757,27.693,40.69654,80.84861,152.35357,269.38327,372.17616,633.99555,970.55563,,8.86757,414.2070287,8.91081,184.7498677,8.92903,88.06370968,8.86757,414.2070287,8.86757,414.2070287,8.90721,203.8536091,8.86757,414.2070287,8.86757,414.2070287
8.87157,8.91441,8.93243,8.87157,8.87157,8.91081,8.87157,8.87157,27.33358,40.21197,80.2069,151.15125,267.49971,369.73232,630.18735,966.8254,,8.87157,411.9973689,8.91441,183.3723697,8.93243,87.20471129,8.87157,411.9973689,8.87157,411.9973689,8.91081,202.5845545,8.87157,411.9973689,8.87157,411.9973689
8.87558,8.91802,8.93584,8.87558,8.87558,8.91441,8.87558,8.87558,26.97671,39.73048,79.56913,149.95814,265.62922,367.30454,626.40248,963.10989,,8.87558,409.8051414,8.91802,181.9789747,8.93584,86.31775207,8.87558,409.8051414,8.87558,409.8051414,8.91441,201.3581562,8.87558,409.8051414,8.87558,409.8051414
8.87958,8.92162,8.93924,8.87958,8.87958,8.91802,8.87958,8.87958,26.62236,39.25206,78.93527,148.77417,263.77171,364.89272,622.6408,959.40902,,8.87958,407.6169668,8.92162,180.6364777,8.93924,85.50336123,8.87958,407.6169668,8.87958,407.6169668,8.91802,200.0734368,8.87958,407.6169668,8.87958,407.6169668
8.88358,8.92523,8.94264,8.88358,8.88358,8.92162,8.88358,8.88358,26.27052,38.77668,78.3053,147.59925,261.92708,362.49676,618.90218,955.72274,,8.88358,405.4532105,8.92523,179.2298699,8.94264,84.66688409,8.88358,405.4532105,8.88358,405.4532105,8.92162,198.8377033,8.88358,405.4532105,8.88358,405.4532105
8.88759,8.92883,8.94605,8.88759,8.88759,8.92523,8.88759,8.88759,25.92117,38.30433,77.67921,146.43334,260.09526,360.11656,615.18647,952.05099,,8.88759,403.2879715,8.92883,177.9253818,8.94605,83.82393192,8.88759,403.2879715,8.88759,403.2879715,8.92523,197.5981588,8.88759,403.2879715,8.88759,403.2879715
8.89159,8.93243,8.94945,8.89159,8.89159,8.92883,8.89159,8.89159,25.57429,37.83499,77.05696,145.27635,258.27615,357.752,611.49354,948.39372,,8.89159,401.1425801,8.93243,176.5788678,8.94945,82.99232554,8.89159,401.1425801,8.89159,401.1425801,8.92883,196.3739061,8.89159,401.1425801,8.89159,401.1425801
8.8956,8.93604,8.95285,8.8956,8.8956,8.93243,8.8956,8.8956,25.22987,37.36863,76.43852,144.12822,256.46965,355.403,607.82326,944.75087,,8.8956,399.0165213,8.93604,175.1955662,8.95285,82.15822059,8.8956,399.0165213,8.8956,399.0165213,8.93243,195.1756267,8.8956,399.0165213,8.8956,399.0165213
8.8996,8.93964,8.95626,8.8996,8.8996,8.93604,8.8996,8.8996,24.88788,36.90525,75.82389,142.98888,254.6757,353.06946,604.1755,941.12239,,8.8996,396.8896768,8.93964,173.9033668,8.95626,81.34511328,8.8996,396.8896768,8.8996,396.8896768,8.93604,193.952086,8.8996,396.8896768,8.8996,396.8896768
8.9,8.94324,8.95966,8.9,8.9,8.93964,8.9,8.9,24.85381,36.44481,75.21303,142.87543,254.49699,350.75127,603.81195,940.76032,,8.9,396.7822133,8.94324,170.7687002,8.95966,84.9421071,8.9,396.7822133,8.9,396.7822133,8.93964,189.5857364,8.9,396.7822133,8.9,396.7822133
8.9036,8.94685,8.96306,8.9036,8.9036,8.94324,8.9036,8.9036,24.54831,35.9873,74.60592,141.85826,252.89419,348.44833,600.55011,937.5082,,8.9036,394.9007172,8.94685,169.2152846,8.96306,84.62890625,8.9036,394.9007172,8.9036,394.9007172,8.94324,188.0528432,8.9036,394.9007172,8.9036,394.9007172
8.90761,8.95045,8.96647,8.90761,8.90761,8.94685,8.90761,8.90761,24.21114,35.53271,74.00254,140.7363,251.12504,346.16055,596.94696,933.90827,,8.90761,392.7998936,8.95045,167.9383328,8.96647,83.85144666,8.90761,392.7998936,8.90761,392.7998936,8.94685,186.8342623,8.90761,392.7998936,8.90761,392.7998936
8.91161,8.95405,8.96987,8.91161,8.91161,8.95045,8.91161,8.91161,23.87635,35.08101,73.40287,139.62293,249.36817,343.88783,593.36593,930.32254,,8.91161,390.7179735,8.95405,166.6210998,8.96987,83.08640277,8.91161,390.7179735,8.91161,390.7179735,8.95045,185.6302597,8.91161,390.7179735,8.91161,390.7179735
8.91562,8.95766,8.97327,8.91562,8.91562,8.95405,8.91562,8.91562,23.54394,34.63219,72.80687,138.51809,247.62349,341.63006,589.80687,926.75094,,8.91562,388.6546583,8.95766,165.2677536,8.97327,82.32128395,8.91562,388.6546583,8.91562,388.6546583,8.95405,184.450121,8.91562,388.6546583,8.91562,388.6546583
8.91962,8.96126,8.97668,8.91962,8.91962,8.95766,8.91962,8.91962,23.21388,34.18623,72.21454,137.4217,245.89091,339.38716,586.26966,923.19342,,8.91962,386.5909512,8.96126,164.0023702,8.97668,81.57403397,8.91962,386.5909512,8.91962,386.5909512,8.95766,183.2463397,8.91962,386.5909512,8.91962,386.5909512
8.92362,8.96486,8.98008,8.92362,8.92362,8.96126,8.92362,8.92362,22.88615,33.7431,71.62585,136.33371,244.17036,337.15903,582.75417,919.64993,,8.92362,384.5457227,8.96486,162.7006423,8.98008,80.82668195,8.92362,384.5457227,8.92362,384.5457227,8.96126,182.0663622,8.92362,384.5457227,8.92362,384.5457227
8.92763,8.96847,8.98348,8.92763,8.92763,8.96486,8.92763,8.92763,22.56074,33.3028,71.04076,135.25405,242.46174,334.94557,579.26026,916.12042,,8.92763,382.518976,8.96847,161.3616335,8.98348,80.07927033,8.92763,382.518976,8.92763,382.518976,8.96486,180.9105563,8.92763,382.518976,8.92763,382.518976
8.93163,8.97207,8.98689,8.93163,8.93163,8.96847,8.93163,8.93163,22.23763,32.8653,70.45928,134.18265,240.76498,332.74668,575.7878,912.60482,,8.93163,380.4915069,8.97207,160.1118397,8.98689,79.34955816,8.93163,380.4915069,8.93163,380.4915069,8.96847,179.7302077,8.93163,380.4915069,8.93163,380.4915069
8.93564,8.97568,8.99029,8.93564,8.93564,8.97207,8.93564,8.93564,21.9168,32.43058,69.88136,133.11946,239.08,330.56228,572.33667,909.10308,,8.93564,378.488826,8.97568,158.7817307,8.99029,78.61388207,8.93564,378.488826,8.93564,378.488826,8.97207,178.5904873,8.93564,378.488826,8.93564,378.488826
8.93964,8.97928,8.99369,8.93964,8.93964,8.97568,8.93964,8.93964,21.59825,31.99863,69.30699,132.06441,237.4067,328.39226,568.90674,905.61515,,8.93964,376.4871117,8.97928,157.5220939,8.99369,77.92355944,8.93964,376.4871117,8.93964,376.4871117,8.97568,177.4079179,8.93964,376.4871117,8.93964,376.4871117
8.94364,8.98288,8.9971,8.94364,8.94364,8.97928,8.94364,8.94364,21.28195,31.56943,68.73615,131.01744,235.74502,326.23654,565.49787,902.14097,,8.94364,374.4998677,8.98288,156.2633479,8.9971,77.17763659,8.94364,374.4998677,8.94364,374.4998677,8.97928,176.285047,8.94364,374.4998677,8.94364,374.4998677
8.94765,8.98649,9.0005,8.94765,8.94765,8.98288,8.94765,8.94765,20.96789,31.14297,68.16881,129.97848,234.09487,324.09502,562.10994,898.68049,,8.94765,372.5328341,8.98649,154.9455347,9.0005,76.45948767,8.94765,372.5328341,8.94765,372.5328341,8.98288,175.169277,8.94765,372.5328341,8.94765,372.5328341
8.95165,8.99009,9.0039,8.95165,8.95165,8.98649,8.95165,8.95165,20.65605,30.71922,67.60496,128.94747,232.45616,321.96761,558.74283,895.23366,,8.95165,370.5664732,8.99009,153.6991502,9.0039,75.7871384,8.95165,370.5664732,8.95165,370.5664732,8.98649,174.0093053,8.95165,370.5664732,8.95165,370.5664732
8.95566,8.99369,9.00731,8.95566,8.95566,8.99009,8.95566,8.95566,20.34641,30.29816,67.04457,127.92437,230.82883,319.85421,555.39641,891.80042,,8.95566,368.6141261,8.99369,152.4582282,9.00731,75.04451984,8.95566,368.6141261,8.95566,368.6141261,8.99009,172.9200014,8.95566,368.6141261,8.95566,368.6141261
8.95966,8.9973,9.01071,8.95966,8.95966,8.99369,8.95966,8.95966,20.03897,29.87979,66.48762,126.90909,229.21279,317.75474,552.07054,888.38071,,8.95966,366.6824835,8.9973,151.1463666,9.01071,74.35733024,8.95966,366.6824835,8.95966,366.6824835,8.99369,171.8181355,8.95966,366.6824835,8.95966,366.6824835
8.96366,9.0009,9.01411,8.96366,8.96366,8.9973,8.96366,8.96366,19.7337,29.46408,65.93409,125.90159,227.60796,315.6691,548.76512,884.97449,,8.96366,364.7509519,9.0009,149.9119446,9.01411,73.70294124,8.96366,364.7509519,8.96366,364.7509519,8.9973,170.6804845,8.96366,364.7509519,8.96366,364.7509519
8.96767,9.0045,9.01752,8.96767,8.96767,9.0009,8.96767,8.96767,19.43059,29.05102,65.38396,124.9018,226.01427,313.59721,545.48001,881.58171,,8.96767,362.833261,9.0045,148.682516,9.01752,72.97676795,8.96767,362.833261,8.96767,362.833261,9.0009,169.6149809,8.96767,362.833261,8.96767,362.833261
8.97167,9.00811,9.02092,8.97167,8.97167,9.0045,8.97167,8.97167,19.12962,28.64059,64.83721,123.90967,224.43163,311.53897,542.21508,878.2023,,8.97167,360.9362274,9.00811,147.3801333,9.02092,72.3073132,8.97167,360.9362274,8.97167,360.9362274,9.0045,168.5364862,8.97167,360.9362274,8.97167,360.9362274
8.97568,9.01171,9.02432,8.97568,8.97568,9.00811,8.97568,8.97568,18.83078,28.23277,64.29381,122.92513,222.85998,309.49429,538.97023,874.83621,,8.97568,359.0387635,9.01171,146.1611829,9.02432,71.65698385,8.97568,359.0387635,8.97568,359.0387635,9.00811,167.4312159,8.97568,359.0387635,8.97568,359.0387635
8.97968,9.01532,9.02773,8.97968,8.97968,9.01171,8.97968,8.97968,18.53406,27.82755,63.75376,121.94813,221.29924,307.4631,535.74532,871.4834,,8.97968,357.1624859,9.01532,144.885408,9.02773,70.9696241,8.97968,357.1624859,8.97968,357.1624859,9.01171,166.3870985,8.97968,357.1624859,8.97968,357.1624859
8.98368,9.01892,9.03113,8.98368,8.98368,9.01532,8.98368,8.98368,18.23943,27.4249,63.21701,120.97861,219.74932,305.44529,532.54023,868.14381,,8.98368,355.2878825,9.01892,143.667734,9.03113,70.34531595,8.98368,355.2878825,8.98368,355.2878825,9.01532,165.2861374,8.98368,355.2878825,8.98368,355.2878825
8.98769,9.02252,9.03453,8.98769,8.98769,9.01892,8.98769,8.98769,17.94689,27.02482,62.68357,120.01651,218.21016,303.44078,529.35484,864.81739,,8.98769,353.4289679,9.02252,142.4323501,9.03453,69.67698459,8.98769,353.4289679,8.98769,353.4289679,9.01892,164.240786,8.98769,353.4289679,8.98769,353.4289679
8.99169,9.02613,9.03794,8.99169,8.99169,9.02252,8.99169,8.99169,17.65642,26.62729,62.1534,119.06178,216.68168,301.44948,526.18903,861.50408,,8.99169,351.5864547,9.02613,141.1638366,9.03794,69.00671924,8.99169,351.5864547,8.99169,351.5864547,9.02252,163.2203305,8.99169,351.5864547,8.99169,351.5864547
8.9957,9.02973,9.04134,8.9957,8.9957,9.02613,8.9957,8.9957,17.36801,26.23229,61.62649,118.11436,215.1638,299.47132,523.04269,858.20384,,8.9957,349.7451562,9.02973,139.9588761,9.04134,68.38618399,8.9957,349.7451562,8.9957,349.7451562,9.02613,162.1519589,8.9957,349.7451562,8.9957,349.7451562
8.9997,9.03333,9.04474,8.9997,8.9997,9.02973,8.9997,8.9997,17.08163,25.8398,61.10281,117.1742,213.65646,297.50619,519.91569,854.91661,,8.9997,347.9199187,9.03333,138.7252433,9.04474,67.74958922,8.9997,347.9199187,8.9997,347.9199187,9.02973,161.1189641,8.9997,347.9199187,8.9997,347.9199187
9.0037,9.03694,9.04815,9.0037,9.0037,9.03333,9.0037,9.0037,16.79728,25.44981,60.58234,116.24123,212.15957,295.55402,516.80792,851.64235,,9.0037,346.1107356,9.03694,137.462102,9.04815,67.09654296,9.0037,346.1107356,9.0037,346.1107356,9.03333,160.1221973,9.0037,346.1107356,9.0037,346.1107356
9.00771,9.04054,9.05155,9.00771,9.00771,9.03694,9.00771,9.00771,16.51494,25.06231,60.06508,115.31541,210.67307,293.61472,513.71925,848.38099,,9.00771,344.3025417,9.04054,136.2630901,9.05155,66.49414814,9.00771,344.3025417,9.00771,344.3025417,9.03694,159.0758231,9.00771,344.3025417,9.00771,344.3025417
9.01171,9.04414,9.05495,9.01171,9.01171,9.04054,9.01171,9.01171,16.2346,24.67727,59.55099,114.39667,209.19689,291.68821,510.64958,845.1325,,9.01171,342.510315,9.04414,135.0340957,9.05495,65.87535595,9.01171,342.510315,9.01171,342.510315,9.04054,158.0656834,9.01171,342.510315,9.01171,342.510315
9.01572,9.04775,9.05836,9.01572,9.01572,9.04414,9.01572,9.01572,15.95624,24.29468,59.04005,113.48497,207.73095,289.7744,507.59877,841.89682,,9.01572,340.7338508,9.04775,133.7788749,9.05836,65.2246353,9.01572,340.7338508,9.01572,340.7338508,9.04414,157.1041157,9.01572,340.7338508,9.01572,340.7338508
9.01972,9.05135,9.06176,9.01972,9.01972,9.04775,9.01972,9.01972,15.67985,23.91453,58.53226,112.58025,206.27518,287.87321,504.56673,838.67389,,9.01972,338.9585551,9.05135,132.5790127,9.06176,64.65580579,9.01972,338.9585551,9.01972,338.9585551,9.04775,156.0683062,9.01972,338.9585551,9.01972,338.9585551
